Time (s),actual_pH,HCl_pump_state
1734216441.8660793,6.999696100215187,True
1734216442.8773067,6.995291803455664,True
1734216443.8887322,6.992721752665756,True
1734216444.9003198,6.989912153001476,True
1734216445.909001,6.986909861874944,True
1734216446.9236012,6.98371897545717,True
1734216447.9364073,6.980385284308583,True
1734216448.947393,6.976912233004555,True
1734216449.9585707,6.973344186122957,True
1734216450.9704645,6.969724197110712,True
1734216451.9810212,6.966013634760394,True
1734216452.9914362,6.962215058246363,True
1734216454.0049264,6.958370491524862,True
1734216455.0141926,6.954520546889221,True
1734216456.0274994,6.950665664027716,True
1734216457.0405548,6.94680627239913,True
1734216458.0556364,6.94343814814054,False
1734216459.0674121,6.940588062561344,False
1734216460.0810635,6.938170692705301,False
1734216461.0943077,6.936141451146928,False
1734216462.1084054,6.93449497690161,False
1734216463.1221328,6.9331897243741665,False
1734216464.1363797,6.93218548883816,False
1734216465.1516523,6.931443104927637,False
1734216466.1648836,6.9309982829544,False
1734216467.1787672,6.930776042702948,False
1734216468.1929324,6.930776042702948,False
1734216469.2049513,6.9309982829544,False
1734216470.2177498,6.931368936285684,False
1734216471.2299004,6.931962640386215,False
1734216472.2408855,6.932705913684023,False
1734216473.2569103,6.9335622535460075,False
1734216474.2685065,6.934607038438008,False
1734216475.282963,6.935766703965247,False
1734216476.2930763,6.93704216591549,False
1734216477.308807,6.938396750391624,False
1734216478.321519,6.939869000468955,False
1734216479.332627,6.941422150866775,False
1734216480.3456805,6.943057054327123,False
1734216481.3602479,6.944736374215816,False
1734216482.3737583,6.946498997613585,False
1734216483.3881488,6.948307358201963,False
1734216484.401622,6.950200722081013,False
1734216485.416298,6.952141272592543,False
1734216486.4273396,6.95412960755064,False
1734216487.4389434,6.956127087608575,False
1734216488.4520853,6.9582126810282485,False
1734216489.464858,6.960308338350974,False
1734216490.476467,6.962414157173383,False
1734216491.4854474,6.964530236518718,False
1734216492.4971468,6.966656676864776,False
1734216493.5080826,6.968793580172538,False
1734216494.5206623,6.970981670453519,False
1734216495.5286157,6.9731400140154385,False
1734216496.539519,6.975309137644569,False
1734216497.5543709,6.97748914956597,False
1734216498.5653021,6.979638717352292,False
1734216499.5758948,6.98184062645909,False
1734216500.587811,6.98401189461587,False
1734216501.5964856,6.986152004128169,False
1734216502.60797,6.988302711885858,False
1734216503.6206837,6.990421639205458,False
1734216504.630115,6.992550955502251,False
1734216505.6430528,6.994647863513784,False
1734216506.654926,6.996754945186853,False
1734216507.6652412,6.9988289850586,False
1734216508.674998,7.000869458712629,False
1734216509.6845675,7.002875844340795,False
1734216510.6974533,7.004891542255259,False
1734216511.709492,7.00687251489429,False
1734216512.7207541,7.008818242332127,False
1734216513.732598,7.0107727262694635,False
1734216514.7451773,7.0126913262688175,False
1734216515.7519593,7.014573525916998,False
1734216516.7578702,7.016463918397007,False
1734216517.7694058,7.018317272628715,False
1734216518.7819045,7.020133077435097,False
1734216519.7934077,7.0219108269438575,False
1734216520.8059936,7.023650020996727,False
1734216521.8136063,7.0253962079129675,False
1734216522.8259282,7.027103215563455,False
1734216523.840062,7.028816959143839,False
1734216524.8523676,7.030444315779157,False
1734216525.858348,7.032031037121308,False
1734216526.8701568,7.033623576911077,False
1734216527.8802986,7.035174882116611,False
1734216528.892484,7.036684488613889,False
1734216529.9045784,7.0381993608083215,False
1734216530.9137006,7.039671949469857,False
1734216531.9250002,7.0411018052892285,False
1734216532.9354737,7.042536384270068,False
1734216533.9482374,7.043975717719323,False
1734216534.9610808,7.045371622492729,False
1734216535.9754615,7.0467236633326955,False
1734216536.9869447,7.048031415507089,False
1734216537.9995685,7.049294465226139,False
1734216539.010736,7.0505611989634955,False
1734216540.0251546,6.999696100215187,False
1734216541.0380766,6.99761792506724,False
1734216542.0498676,6.995291803455664,False
1734216543.0616367,6.992721752665756,False
1734216544.0739088,6.989912153001476,False
