Time (s),actual_pH,HCl_pump_state
1733849598.0831163,7.0082867242869105,True
1733849598.7909613,7.00788851221305,True
1733849599.4983242,7.002875844340795,True
1733849600.2066972,6.995807643740286,True
1733849600.9147284,6.988218169451893,True
1733849601.6226602,6.980925270822102,True
1733849602.3298545,6.974284616098659,True
1733849603.0372417,6.96851074429025,True
1733849603.7456582,6.963570734373325,True
1733849604.4538078,6.9594372149186885,True
1733849605.1617222,6.956009334121866,True
1733849605.8697267,6.95319278644626,True
1733849606.5785801,6.950898321791443,True
1733849607.2884521,6.958094360776351,False
1733849607.9960258,6.970129435996047,False
1733849608.703876,6.9843469014645345,False
1733849609.4120853,6.999045601593542,False
1733849610.1200807,7.013228265733755,False
1733849610.8280919,7.026271941311973,False
1733849611.5359182,7.037962313434988,False
1733849612.2437735,7.0481284428716355,False
1733849612.9539192,7.0455645136715175,True
1733849613.6607862,7.036353813515157,True
1733849614.3685703,7.024476287039668,True
1733849615.0768359,7.012244383261477,True
1733849615.7853541,7.000738928886899,True
1733849616.4935763,6.990464123380782,True
1733849617.2015615,6.981590792617932,True
1733849617.9095554,6.974120916706633,True
1733849618.617582,6.967905286947098,True
1733849619.32541,6.958567835319735,True
1733849620.0333402,6.955146782732268,True
1733849620.7410488,6.95241364292565,True
1733849621.448783,6.950200722081013,True
1733849622.1553433,6.948423041527461,True
1733849622.8647995,6.956048581736724,False
1733849623.5727699,6.968470354196577,False
1733849624.281182,6.982966660701219,False
1733849624.9899557,6.997877153774838,False
1733849625.6982436,7.012244383261477,False
1733849626.4063554,7.0254883072626715,False
1733849627.1145403,7.0372992682956585,False
1733849627.8199396,7.047595060422975,False
1733849628.5283053,7.045130628933522,True
1733849629.233013,7.036023390003394,True
1733849629.9387472,7.024200690320592,True
1733849630.6475809,7.012021084124518,True
1733849631.3558354,7.00056495012367,True
1733849632.063864,6.990336683320621,True
1733849632.7703285,6.981507546598527,True
1733849633.4778225,6.974080001497982,True
1733849634.185615,6.967864953120098,True
1733849634.8920898,6.96273290543129,True
1733849635.6003559,6.958528359386253,True
1733849636.3088868,6.955146782732268,True
1733849637.0174656,6.95241364292565,True
1733849637.724816,6.950200722081013,True
1733849638.4342127,6.957463863277857,False
1733849639.1418226,6.9696026991432385,False
1733849639.8493657,6.983928183265976,False
1733849640.5578995,6.998655769588399,False
1733849641.2661467,7.012914970375878,False
