Time (s),actual_pH,HCl_pump_state
1733848901.491911,-3.9917132757130895,True
1733848902.1974804,-3.9917132757130895,True
1733848902.1998627,-3.9917132757130895,True
1733848902.202399,-3.9917132757130895,True
1733848902.9081142,-3.9917132757130895,True
1733848902.9107242,-3.9917132757130895,True
1733848902.9136257,-3.9917132757130895,True
1733848903.6190748,-3.9917132757130895,True
1733848903.6211903,-3.9917132757130895,True
1733848903.6227727,-3.9917132757130895,True
1733848904.3276377,-3.9917132757130895,True
1733848904.3297293,-3.9917132757130895,True
1733848904.3315547,-3.9917132757130895,True
1733848905.0367596,-3.9917132757130895,True
1733848905.0392592,-3.9917132757130895,True
1733848905.0416827,-3.9917132757130895,True
1733848905.7473333,-3.9917132757130895,True
1733848905.7500648,-3.9917132757130895,True
1733848905.7519474,-3.9917132757130895,True
1733848906.456926,-3.9917132757130895,True
1733848906.4597936,-3.9917132757130895,True
1733848906.4617803,-3.9917132757130895,True
1733848907.1669264,-3.9917132757130895,True
1733848907.169406,-3.9917132757130895,True
1733848907.191766,-3.9917132757130895,True
1733848907.897451,-3.9917132757130895,True
1733848907.8997202,-3.9917132757130895,True
1733848907.9015524,-3.9917132757130895,True
1733848908.6064966,-3.9917132757130895,True
1733848908.6088266,-3.9917132757130895,True
1733848908.6113372,-3.9917132757130895,True
1733848909.3163533,-3.9917132757130895,True
1733848909.31852,-3.9917132757130895,True
1733848909.3202803,-3.9917132757130895,True
1733848910.0254848,-3.9917132757130895,True
1733848910.0279553,-3.9917132757130895,True
1733848910.0298254,-3.9917132757130895,True
1733848910.031839,-3.9917132757130895,True
1733848910.7374053,-3.981682727371285,False
1733848910.739915,-3.981682727371285,False
1733848910.7419837,-3.981682727371285,False
1733848911.4472482,-3.971275848738105,False
1733848911.4501767,-3.971275848738105,False
1733848911.4521246,-3.971275848738105,False
1733848912.157352,-3.961231197044663,False
1733848912.159859,-3.961231197044663,False
1733848912.1618774,-3.961231197044663,False
1733848912.8674133,-3.952017090047426,False
1733848912.8696797,-3.952017090047426,False
1733848912.871368,-3.952017090047426,False
1733848913.5765862,-3.9437911989293015,False
1733848913.5791078,-3.9437911989293015,False
1733848913.5813158,-3.9437911989293015,False
1733848914.2867122,-3.9366645130000752,False
1733848914.2890277,-3.9366645130000752,False
1733848914.2905724,-3.9366645130000752,False
1733848914.9960513,-3.9305415298644344,False
1733848914.9983287,-3.9305415298644344,False
1733848915.0000598,-3.9305415298644344,False
1733848915.705246,-3.925415237084246,False
1733848915.7073815,-3.925415237084246,False
1733848915.7088974,-3.925415237084246,False
1733848915.710657,-3.925415237084246,False
1733848916.4160523,-3.9211139738366807,False
1733848916.4183624,-3.9211139738366807,False
1733848916.4203694,-3.9211139738366807,False
1733848917.1259093,-3.917558020825436,False
1733848917.128532,-3.917558020825436,False
1733848917.1307056,-3.917558020825436,False
1733848917.8363216,-3.9146604305892216,False
1733848917.8388832,-3.9146604305892216,False
1733848917.8412576,-3.9146604305892216,False
1733848918.5464242,-3.91232835796041,False
1733848918.5489388,-3.91232835796041,False
1733848918.5507784,-3.91232835796041,False
1733848919.255629,-3.910410939914688,False
1733848919.2582471,-3.910410939914688,False
1733848919.2605631,-3.910410939914688,False
1733848919.96579,-3.9088601730172763,False
1733848919.9685698,-3.9088601730172763,False
1733848919.970657,-3.9088601730172763,False
