Time (s),actual_pH,HCl_pump_state
1734201768.3752382,-3.9956351945975497,True
1734201769.3831358,-3.9956351945975497,True
1734201769.3864982,-3.9956351945975497,True
1734201769.3891053,-3.9956351945975497,True
1734201770.395181,-3.9956351945975497,True
1734201770.398058,-3.9956351945975497,True
1734201770.4012697,-3.9956351945975497,True
1734201771.4086804,-3.9956351945975497,True
1734201771.4110181,-3.9956351945975497,True
1734201771.4132771,-3.9956351945975497,True
1734201772.4185386,-3.9956351945975497,True
1734201772.4211135,-3.9956351945975497,True
1734201772.4231296,-3.9956351945975497,True
1734201773.4303596,-3.9956351945975497,True
1734201773.4349258,-3.9956351945975497,True
1734201773.437031,-3.9956351945975497,True
1734201774.4433463,-3.9956351945975497,True
1734201774.4466016,-3.9956351945975497,True
1734201774.4492428,-3.9956351945975497,True
1734201775.4542968,-3.9956351945975497,True
1734201775.4567482,-3.9956351945975497,True
1734201775.458318,-3.9956351945975497,True
1734201776.4628446,-3.9956351945975497,True
1734201776.4654934,-3.9956351945975497,True
1734201776.4684343,-3.9956351945975497,True
1734201777.4735386,-3.9956351945975497,True
1734201777.476108,-3.9956351945975497,True
1734201777.4782715,-3.9956351945975497,True
1734201778.4824173,-3.9956351945975497,True
1734201778.4845574,-3.9956351945975497,True
1734201778.4868002,-3.9956351945975497,True
1734201779.491677,-3.9956351945975497,True
1734201779.494379,-3.9956351945975497,True
1734201779.4968896,-3.9956351945975497,True
1734201780.5017564,-3.9956351945975497,True
1734201780.5043728,-3.9956351945975497,True
1734201780.506628,-3.9956351945975497,True
1734201781.5106153,-3.9956351945975497,True
1734201781.5128314,-3.9956351945975497,True
1734201781.5148585,-3.9956351945975497,True
1734201782.5202522,-3.9956351945975497,True
1734201782.5236964,-3.9956351945975497,True
1734201782.527312,-3.9956351945975497,True
1734201783.5326183,-3.9956351945975497,True
1734201783.5353844,-3.9956351945975497,True
1734201783.5381145,-3.9956351945975497,True
1734201784.5444782,-3.9956351945975497,True
1734201784.5488806,-3.9956351945975497,True
1734201784.5514815,-3.9956351945975497,True
1734201785.5569093,-3.9956351945975497,True
1734201785.560264,-3.9956351945975497,True
1734201785.5641387,-3.9956351945975497,True
1734201786.5680096,-3.9956351945975497,True
1734201786.570494,-3.9956351945975497,True
1734201786.5728483,-3.9956351945975497,True
1734201787.5784287,-3.9956351945975497,True
1734201787.5811083,-3.9956351945975497,True
1734201787.583601,-3.9956351945975497,True
1734201788.589046,-3.9956351945975497,True
1734201788.5929756,-3.9956351945975497,True
1734201788.5953946,-3.9956351945975497,True
1734201789.6016302,-3.9956351945975497,True
1734201789.6047158,-3.9956351945975497,True
1734201789.6074355,-3.9956351945975497,True
1734201790.6120238,-3.9956351945975497,True
1734201790.6140296,-3.9956351945975497,True
1734201790.6158736,-3.9956351945975497,True
1734201790.6180766,-3.9956351945975497,True
1734201791.6232014,-3.9956351945975497,True
1734201791.6261175,-3.9956351945975497,True
1734201791.628835,-3.9956351945975497,True
1734201791.631224,-3.9956351945975497,True
1734201792.638047,-3.9956351945975497,True
1734201792.640839,-3.9956351945975497,True
1734201792.6433444,-3.9956351945975497,True
1734201792.6456058,-3.9956351945975497,True
1734201793.650691,-3.9956351945975497,True
1734201793.6532197,-3.9956351945975497,True
1734201793.6556342,-3.9956351945975497,True
1734201793.6583354,-3.9956351945975497,True
1734201794.6652112,-3.9956351945975497,True
1734201794.6678238,-3.9956351945975497,True
1734201794.6702344,-3.9956351945975497,True
1734201794.672385,-3.9956351945975497,True
1734201795.678242,-3.9956351945975497,True
1734201795.6812499,-3.9956351945975497,True
1734201795.683982,-3.9956351945975497,True
1734201795.686345,-3.9956351945975497,True
1734201796.6902664,-3.9956351945975497,True
1734201796.6922863,-3.9956351945975497,True
1734201796.693886,-3.9956351945975497,True
1734201796.695638,-3.9956351945975497,True
1734201797.6992755,-3.9956351945975497,True
1734201797.7010658,-3.9956351945975497,True
1734201797.7024965,-3.9956351945975497,True
1734201797.7039325,-3.9956351945975497,True
1734201798.7092664,-3.9956351945975497,True
1734201798.711951,-3.9956351945975497,True
1734201798.7154403,-3.9956351945975497,True
1734201798.7178333,-3.9956351945975497,True
1734201799.7243195,-3.9956351945975497,True
1734201799.7273495,-3.9956351945975497,True
1734201799.7295773,-3.9956351945975497,True
1734201799.731878,-3.9956351945975497,True
1734201800.7387831,-3.9956351945975497,True
1734201800.741476,-3.9956351945975497,True
1734201800.7439697,-3.9956351945975497,True
1734201800.7470586,-3.9956351945975497,True
1734201801.75255,-3.9956351945975497,True
1734201801.7567165,-3.9956351945975497,True
1734201801.7591136,-3.9956351945975497,True
1734201801.7617042,-3.9956351945975497,True
1734201802.767751,-3.9956351945975497,True
1734201802.7704463,-3.9956351945975497,True
1734201802.7730162,-3.9956351945975497,True
1734201802.7765057,-3.9956351945975497,True
1734201803.783275,-3.9956351945975497,True
1734201803.7860196,-3.9956351945975497,True
1734201803.788558,-3.9956351945975497,True
1734201803.7912571,-3.9956351945975497,True
1734201804.7962139,-3.9956351945975497,True
1734201804.7985685,-3.9956351945975497,True
1734201804.8013332,-3.9956351945975497,True
1734201804.8034816,-3.9956351945975497,True
1734201805.808854,-3.9956351945975497,True
1734201805.811496,-3.9956351945975497,True
1734201805.8140426,-3.9956351945975497,True
1734201805.817263,-3.9956351945975497,True
1734201806.8238997,-3.9956351945975497,True
1734201806.8264482,-3.9956351945975497,True
1734201806.8289235,-3.9956351945975497,True
1734201806.831346,-3.9956351945975497,True
1734201807.8366015,-3.9956351945975497,True
1734201807.8390048,-3.9956351945975497,True
1734201807.8419104,-3.9956351945975497,True
1734201807.8441079,-3.9956351945975497,True
1734201808.8486145,-3.9956351945975497,True
1734201808.8510175,-3.9956351945975497,True
1734201808.8534148,-3.9956351945975497,True
1734201808.8558693,-3.9956351945975497,True
1734201809.8623247,-3.9956351945975497,True
1734201809.8648841,-3.9956351945975497,True
1734201809.867361,-3.9956351945975497,True
1734201809.8698726,-3.9956351945975497,True
1734201810.8752525,-3.9956351945975497,True
1734201810.8787887,-3.9956351945975497,True
1734201810.881325,-3.9956351945975497,True
1734201810.8838367,-3.9956351945975497,True
1734201811.8886235,-3.9956351945975497,True
1734201811.8911,-3.9956351945975497,True
1734201811.8944967,-3.9956351945975497,True
1734201811.8966746,-3.9956351945975497,True
1734201812.9023693,-3.9956351945975497,True
1734201812.9051838,-3.9956351945975497,True
1734201812.907621,-3.9956351945975497,True
1734201812.9115655,-3.9956351945975497,True
1734201813.9170344,-3.9956351945975497,True
1734201813.9198344,-3.9956351945975497,True
1734201813.922222,-3.9956351945975497,True
1734201813.9246466,-3.9956351945975497,True
1734201814.9302258,-3.9956351945975497,True
1734201814.9329412,-3.9956351945975497,True
1734201814.935428,-3.9956351945975497,True
1734201814.938006,-3.9956351945975497,True
1734201815.9441803,-3.9956351945975497,True
1734201815.946764,-3.9956351945975497,True
1734201815.9498985,-3.9956351945975497,True
1734201815.9542897,-3.9956351945975497,True
1734201816.95937,-3.9956351945975497,True
1734201816.9622216,-3.9956351945975497,True
1734201816.9646306,-3.9956351945975497,True
1734201816.9671452,-3.9956351945975497,True
1734201817.9717505,-3.9956351945975497,True
1734201817.9741879,-3.9956351945975497,True
1734201817.9763448,-3.9956351945975497,True
1734201818.9819593,-3.9956351945975497,True
1734201818.9844537,-3.9956351945975497,True
1734201818.987165,-3.9956351945975497,True
1734201819.9930525,-3.9956351945975497,True
1734201819.9960103,-3.9956351945975497,True
1734201819.9981384,-3.9956351945975497,True
1734201821.0032551,-3.9956351945975497,True
1734201821.0058177,-3.9956351945975497,True
1734201821.0082686,-3.9956351945975497,True
1734201822.0159893,-3.9956351945975497,True
1734201822.0188406,-3.9956351945975497,True
1734201822.021238,-3.9956351945975497,True
1734201823.0263515,-3.9956351945975497,True
1734201823.0298476,-3.9956351945975497,True
1734201823.0321553,-3.9956351945975497,True
1734201824.0366588,-3.9956351945975497,True
1734201824.0390344,-3.9956351945975497,True
1734201824.0416255,-3.9956351945975497,True
1734201825.0457861,-3.9956351945975497,True
1734201825.0483623,-3.9956351945975497,True
1734201825.0508542,-3.9956351945975497,True
1734201826.0553424,-3.9956351945975497,True
1734201826.0595372,-3.9956351945975497,True
1734201826.0631056,-3.9956351945975497,True
1734201827.0683522,-3.9956351945975497,True
1734201827.071976,-3.9956351945975497,True
1734201827.0741906,-3.9956351945975497,True
1734201828.079662,-3.9956351945975497,True
1734201828.0824144,-3.9956351945975497,True
1734201828.084882,-3.9956351945975497,True
1734201829.0914068,-3.9956351945975497,True
1734201829.09412,-3.9956351945975497,True
1734201829.0965762,-3.9956351945975497,True
1734201830.101161,-3.9956351945975497,True
1734201830.1036236,-3.9956351945975497,True
1734201830.1059654,-3.9956351945975497,True
1734201831.1107836,-3.9956351945975497,True
1734201831.1144903,-3.9956351945975497,True
1734201831.1172767,-3.9956351945975497,True
1734201832.1242497,-3.9956351945975497,True
1734201832.1271398,-3.9956351945975497,True
1734201832.1297228,-3.9956351945975497,True
1734201833.1355,-3.9956351945975497,True
1734201833.1380193,-3.9956351945975497,True
1734201833.1404798,-3.9956351945975497,True
1734201834.145863,-3.9956351945975497,True
1734201834.14862,-3.9956351945975497,True
1734201834.1509426,-3.9956351945975497,True
1734201835.155541,-3.9956351945975497,True
1734201835.159148,-3.9956351945975497,True
1734201835.1613088,-3.9956351945975497,True
1734201836.16655,-3.9956351945975497,True
1734201836.1690977,-3.9956351945975497,True
1734201836.1716876,-3.9956351945975497,True
1734201837.1776106,-3.9956351945975497,True
1734201837.1806982,-3.9956351945975497,True
1734201837.1843846,-3.9956351945975497,True
1734201838.1891801,-3.9956351945975497,True
1734201838.191755,-3.9956351945975497,True
1734201838.194179,-3.9956351945975497,True
1734201839.1996436,-3.9956351945975497,True
1734201839.2024615,-3.9956351945975497,True
1734201839.2062552,-3.9956351945975497,True
1734201840.2125351,-3.9956351945975497,True
1734201840.215663,-3.9956351945975497,True
1734201840.217825,-3.9956351945975497,True
1734201841.2232072,-3.9956351945975497,True
1734201841.2258697,-3.9956351945975497,True
1734201841.228527,-3.9956351945975497,True
1734201842.234328,-3.9956351945975497,True
1734201842.237303,-3.9956351945975497,True
1734201842.2404733,-3.9956351945975497,True
1734201843.2473881,-3.9956351945975497,True
1734201843.250158,-3.9956351945975497,True
1734201843.2528026,-3.9956351945975497,True
1734201844.2595432,-3.9956351945975497,True
1734201844.2622926,-3.9956351945975497,True
1734201844.2647069,-3.9956351945975497,True
1734201845.2704227,-3.9956351945975497,True
1734201845.2734785,-3.9956351945975497,True
1734201845.2754776,-3.9956351945975497,True
1734201846.2807672,-3.9956351945975497,True
1734201846.2833736,-3.9956351945975497,True
1734201846.2860186,-3.9956351945975497,True
1734201847.2925978,-3.9956351945975497,True
1734201847.295201,-3.9956351945975497,True
1734201847.2976532,-3.9956351945975497,True
1734201848.3026247,-3.9956351945975497,True
1734201848.3060124,-3.9956351945975497,True
1734201848.3085227,-3.9956351945975497,True
1734201849.3126802,-3.9956351945975497,True
1734201849.3146532,-3.9956351945975497,True
1734201849.3165696,-3.9956351945975497,True
1734201850.322164,-3.9956351945975497,True
1734201850.3241696,-3.9956351945975497,True
1734201850.3261588,-3.9956351945975497,True
1734201851.331647,-3.9956351945975497,True
1734201851.3356779,-3.9956351945975497,True
1734201851.3383832,-3.9956351945975497,True
1734201852.3433983,-3.9956351945975497,True
1734201852.3455913,-3.9956351945975497,True
1734201852.3486857,-3.9956351945975497,True
1734201853.3537095,-3.9956351945975497,True
1734201853.3565753,-3.9956351945975497,True
1734201853.35904,-3.9956351945975497,True
1734201854.3649364,-3.9956351945975497,True
1734201854.3678334,-3.9956351945975497,True
1734201854.3701797,-3.9956351945975497,True
1734201855.374955,-3.9956351945975497,True
1734201855.3789935,-3.9956351945975497,True
1734201855.381449,-3.9956351945975497,True
1734201856.3850539,-3.9956351945975497,True
1734201856.3871734,-3.9956351945975497,True
1734201856.3890183,-3.9956351945975497,True
1734201857.3931506,-3.9956351945975497,True
1734201857.3955293,-3.9956351945975497,True
1734201857.397675,-3.9956351945975497,True
1734201858.4018645,-3.9956351945975497,True
1734201858.40528,-3.9956351945975497,True
1734201858.4074476,-3.9956351945975497,True
1734201859.411499,-3.9956351945975497,True
1734201859.4134648,-3.9956351945975497,True
1734201859.4154897,-3.9956351945975497,True
1734201860.4216583,-3.9956351945975497,True
1734201860.4238868,-3.9956351945975497,True
1734201860.4263828,-3.9956351945975497,True
1734201861.4323072,-3.9956351945975497,True
1734201861.4350343,-3.9956351945975497,True
1734201861.4373486,-3.9956351945975497,True
1734201862.4421148,-3.9956351945975497,True
1734201862.444895,-3.9956351945975497,True
1734201862.4483397,-3.9956351945975497,True
1734201863.4536085,-3.9956351945975497,True
1734201863.4560373,-3.9956351945975497,True
1734201863.4584417,-3.9956351945975497,True
